id,value
STRATEGIES,
STRATEGIES.10*1*1*167*4896,
STRATEGIES.10*1*1*167*4896.E-Learning Systems And Manage Their Interactions,1
STRATEGIES.10*1002/cae*21655,
STRATEGIES.10*1002/cae*21655.E-Learning Systems And Manage Their Interactions,1
STRATEGIES.10*1002/cae*21655.Rule-Based Recommendation,1
STRATEGIES.10*1002/cae*21832,
STRATEGIES.10*1002/cae*21832.Rule-Based Recommendation,1
STRATEGIES.10*1007/378-3-313-31743-5*25,
STRATEGIES.10*1007/378-3-313-31743-5*25.E-Learning Systems And Manage Their Interactions,
STRATEGIES.10*1007/378-3-313-31743-5*25.Rule-Based Recommendation,
STRATEGIES.10*1007/378-3-313-31743-5*25.Adaptive Educational System (AES),1
STRATEGIES.10*1007/978-3-319-91743-6*26,
STRATEGIES.10*1007/978-3-319-91743-6*26.Valcam Algorithm,1
STRATEGIES.10*1007/978-3-642-34010-9*9,
STRATEGIES.10*1007/978-3-642-34010-9*9.Jigsaw Learning,1
STRATEGIES.10*1007/978-3-642-41347-6,
STRATEGIES.10*1007/978-3-642-41347-6.Rule-Based Recommendation,1
STRATEGIES.10*1007/s11257-011-9106-8,
STRATEGIES.10*1007/s11257-011-9106-8.Coalition Formation Algorithm,1
STRATEGIES.10*1007/s12257-012-3105-8,
STRATEGIES.10*1007/s12257-012-3105-8.Predict Student Behaviors,1
STRATEGIES.10*1007/s40533-015-0107-y,
STRATEGIES.10*1007/s40533-015-0107-y.Jigsaw Learning,1
STRATEGIES.10*1007/s40593-016-0107-y,
STRATEGIES.10*1007/s40593-016-0107-y.Adaptive Educational System (AES),1
STRATEGIES.10*1007/s40593-016-0107-y.Team Syntegrity Model (TSM),1
STRATEGIES.10*1015/J*CHB*2013*04*030,
STRATEGIES.10*1015/J*CHB*2013*04*030.Rule-Based Recommendation,1
STRATEGIES.10*1016/J*CHB*2013*04*030,
STRATEGIES.10*1016/J*CHB*2013*04*030.Adaptive Educational System (AES),1
STRATEGIES.10*1016/J*CHB*2013*04*030.Jigsaw Learning,1
STRATEGIES.10*1016/j*procs*2014*12*021,
STRATEGIES.10*1016/j*procs*2014*12*021.Adaptive Educational System (AES),1
STRATEGIES.10*1075/csed*12*3*137*8518,
STRATEGIES.10*1075/csed*12*3*137*8518.Rule-Based Recommendation,1
STRATEGIES.10*1075/csed*12*3*247*3837,
STRATEGIES.10*1075/csed*12*3*247*3837.Coalition Formation Algorithm,1
STRATEGIES.10*1076/csed*11*3*247*3837,
STRATEGIES.10*1076/csed*11*3*247*3837.Jigsaw Learning,1
STRATEGIES.10*1076/csed*12*3*197*8618,
STRATEGIES.10*1076/csed*12*3*197*8618.Coalition Formation Algorithm,1
STRATEGIES.10*1109/FIE*2006*322313,
STRATEGIES.10*1109/FIE*2006*322313.E-Learning Systems And Manage Their Interactions,1
STRATEGIES.10*1109/FIE*2007*4418095,
STRATEGIES.10*1109/FIE*2007*4418095.E-Learning Systems And Manage Their Interactions,1
STRATEGIES.10*1109/FIE*2007*4418095.Jigsaw Learning,1
STRATEGIES.10*1109/ICALT*2003*1215118,
STRATEGIES.10*1109/ICALT*2003*1215118.Valcam Algorithm,1
STRATEGIES.10*1109/ICETA*2017*8102463,
STRATEGIES.10*1109/ICETA*2017*8102463.Team Syntegrity Model (TSM),1
STRATEGIES.10*1109/SII*2017*8279283,
STRATEGIES.10*1109/SII*2017*8279283.E-Learning Systems And Manage Their Interactions,1
STRATEGIES.10*1109/TLT*2009*50,
STRATEGIES.10*1109/TLT*2009*50.Adaptive Educational System (AES),1
STRATEGIES.10*1109/TLT*2010*28,
STRATEGIES.10*1109/TLT*2010*28.E-Learning Systems And Manage Their Interactions,1
STRATEGIES.10*1109/TLT*2011*2,
STRATEGIES.10*1109/TLT*2011*2.Adaptive Educational System (AES),1
STRATEGIES.10*1145/1160633*1160933,
STRATEGIES.10*1145/1160633*1160933.Jigsaw Learning,1
STRATEGIES.10*1145/2325296*2325332,
STRATEGIES.10*1145/2325296*2325332.Predict Student Behaviors,1
STRATEGIES.10*1145/2325296*2325338,
STRATEGIES.10*1145/2325296*2325338.Jigsaw Learning,1
STRATEGIES.10*1145/2408776*2408787,
STRATEGIES.10*1145/2408776*2408787.Adaptive Educational System (AES),1
STRATEGIES.10*1145/2526968*2526987,
STRATEGIES.10*1145/2526968*2526987.Valcam Algorithm,1
STRATEGIES.10*1145/2590651*2590680,
STRATEGIES.10*1145/2590651*2590680.Predict Student Behaviors,1
STRATEGIES.10*1145/2659532*2659620,
STRATEGIES.10*1145/2659532*2659620.Rule-Based Recommendation,1
STRATEGIES.10*1145/2676723*2691877,
STRATEGIES.10*1145/2676723*2691877.Coalition Formation Algorithm,1
STRATEGIES.10*1145/2676723*2691877.Predict Student Behaviors,1
STRATEGIES.10*1145/2787622*2787719,
STRATEGIES.10*1145/2787622*2787719.Jigsaw Learning,1
STRATEGIES.10*1145/2787622*2787731,
STRATEGIES.10*1145/2787622*2787731.Coalition Formation Algorithm,1
STRATEGIES.10*1145/2839509*2844615,
STRATEGIES.10*1145/2839509*2844615.Adaptive Educational System (AES),1
STRATEGIES.10*1145/3159450*3159518,
STRATEGIES.10*1145/3159450*3159518.Coalition Formation Algorithm,1
STRATEGIES.10*1203/FIE*2005*322313,
STRATEGIES.10*1203/FIE*2005*322313.Adaptive Educational System (AES),1
STRATEGIES.10*1203/FIE*2005*322313.Jigsaw Learning,1
STRATEGIES.10*1203/FIE*2007*4418035,
STRATEGIES.10*1203/FIE*2007*4418035.Adaptive Educational System (AES),1
STRATEGIES.10*1203/ICALT*2003*1215128,
STRATEGIES.10*1203/ICALT*2003*1215128.Adaptive Educational System (AES),1
STRATEGIES.10*1203/SII*2015*8273283,
STRATEGIES.10*1203/SII*2015*8273283.Coalition Formation Algorithm,1
STRATEGIES.10*1203/TLT*2003*50,
STRATEGIES.10*1203/TLT*2003*50.Adaptive Educational System (AES),1
STRATEGIES.10*1203/TLT*2010*28,
STRATEGIES.10*1203/TLT*2010*28.Coalition Formation Algorithm,1
STRATEGIES.10*1203/TLT*2012*2,
STRATEGIES.10*1203/TLT*2012*2.Jigsaw Learning,1
STRATEGIES.10*1245/2325235*2325332,
STRATEGIES.10*1245/2325235*2325332.Jigsaw Learning,1
STRATEGIES.10*1245/2325235*2325338,
STRATEGIES.10*1245/2325235*2325338.Coalition Formation Algorithm,1
STRATEGIES.10*1245/2408775*2408787,
STRATEGIES.10*1245/2408775*2408787.Coalition Formation Algorithm,1
STRATEGIES.10*1245/2408775*2408787.Predict Student Behaviors,1
STRATEGIES.10*1245/2553532*2553520,
STRATEGIES.10*1245/2553532*2553520.Rule-Based Recommendation,1
STRATEGIES.10*1245/2575723*2531877,
STRATEGIES.10*1245/2575723*2531877.Team Syntegrity Model (TSM),1
STRATEGIES.10*1245/2787522*2787713,
STRATEGIES.10*1245/2787522*2787713.Adaptive Educational System (AES),1
STRATEGIES.10*1245/2787522*2787731,
STRATEGIES.10*1245/2787522*2787731.Predict Student Behaviors,1
STRATEGIES.10*1245/3153450*3153518,
STRATEGIES.10*1245/3153450*3153518.Team Syntegrity Model (TSM),1
STRATEGIES.10*3217/jucs-011-09-1505,
STRATEGIES.10*3217/jucs-011-09-1505.Adaptive Educational System (AES),1
STRATEGIES.10*3217/jucs-011-09-1505.E-Learning Systems And Manage Their Interactions,1
STRATEGIES.10*3217/jucs-011-09-1505.Valcam Algorithm,1
STRATEGIES.10*4018/jec*2012100101,
STRATEGIES.10*4018/jec*2012100101.Adaptive Educational System (AES),1
STRATEGIES.isbn=1-58603-573-8,
STRATEGIES.isbn=1-58603-573-8.E-Learning Systems And Manage Their Interactions,1
STRATEGIES.isbn=1505-1517,
STRATEGIES.isbn=1505-1517.E-Learning Systems And Manage Their Interactions,1
STRATEGIES.isbn=978-1-57735-281-5,
STRATEGIES.isbn=978-1-57735-281-5.Rule-Based Recommendation,1
STRATEGIES.issn=2307-4108,
STRATEGIES.issn=2307-4108.Coalition Formation Algorithm,1
STRATEGIES.issn=2307-4108.Team Syntegrity Model (TSM),1
